,artikelnr:,text:,jci1.0:,jci1.3:,versie:
0,/Hoofdstuk1/Afdeling1/Artikel1.1,"In dit besluit en de daarop berustende bepalingen wordt verstaan onder: $$ Beneluxgebied: het gezamenlijke grondgebied in Europa van het Koninkrijk België,
                                        van het Groothertogdom Luxemburg en van het Koninkrijk der Nederlanden; $$ Benelux-onderdanen: de onderdanen van de staten die partij zijn bij het op 3
                                        februari 1958 te 's-Gravenhage tot stand gekomen Verdrag tot instelling van de
                                        Benelux Economische Unie (Trb. 1958, 18); $$ continentaal plat: hetgeen daaronder wordt verstaan in ;artikel 1, onderdeel c, van de
                                        Mijnbouwwet $$ cruiseschip: hetgeen daaronder in de Schengengrenscode wordt verstaan; $$ de Wet: de ;Vreemdelingenwet
                                        2000 $$ Europese blauwe kaart: de verblijfsvergunning regulier voor bepaalde tijd,
                                        afgegeven ter uitvoering van artikel 7 van , dan wel een door een andere staat die partij is bij het
                                        Verdrag betreffende de werking van de Europese Unie afgegeven
                                        verblijfsvergunning ter uitvoering van dat artikel;richtlijn
                                            2009/50/EG $$ EU-verblijfsvergunning voor langdurig ingezetenen: de EU-verblijfsvergunning
                                        voor langdurig ingezetenen, bedoeld in ;artikel 45a van de
                                            Wet $$ gezinsvorming: gezinshereniging van de echtgenoot, geregistreerde partner of
                                        niet-geregistreerde partner, voor zover de gezinsband tot stand is gekomen op
                                        een tijdstip waarop de hoofdpersoon in Nederland hoofdverblijf had; $$ luchtvaartuig: hetgeen daaronder wordt verstaan in ;artikel 1, eerste lid, onder b,
                                        van de Luchtvaartwet $$ mijnbouwinstallatie: hetgeen daaronder wordt verstaan in ;artikel 1, onderdeel o, van de
                                        Mijnbouwwet $$ richtlijn langdurig ingezetenen:  van de Raad van de Europese Unie van 25 november 2003 betreffende de
                                        status van langdurig ingezeten onderdanen van derde landen (PbEU 2004, L16),
                                        zoals gewijzigd door /EU van het Europees Parlement en de Raad teneinde
                                        haar werkingssfeer uit te breiden tot personen die internationale bescherming
                                        genieten (PbEU 2011, L 132);richtlijn nr. 2003/109/EG $$ :  van de Raad van 25 mei 2009 betreffende de voorwaarden voor toegang en
                                        verblijf van onderdanen van derde landen met het oog op een hooggekwalificeerde
                                        baan (PbEU L 155);richtlijn
                                            2009/50/EG $$ /EU: /EU van
                                        het Europees Parlement en de Raad van 15 mei 2014 betreffende de voorwaarden
                                        voor toegang en verblijf van onderdanen van derde landen in het kader van een
                                        overplaatsing binnen een onderneming (PbEU 2014, L 157);richtlijn
                                            2014/66 $$ richtlijn (EU) 2016/801 van het Europees Parlement en de Raad van 11 mei 2016
                                        betreffende de voorwaarden voor toegang en verblijf van derdelanders met het oog
                                        op onderzoek, studie, stages, vrijwilligerswerk, scholierenuitwisseling,
                                        educatieve projecten of au-pairactiviteiten (herschikking) (PbEU 2016, L 132); $$ Schengeninformatiesysteem: het in artikel 1, eerste lid, van de Verordening (EG)
                                        nr. 1987/2006 van het Europees parlement en de Raad van 20 december 2006
                                        betreffende de instelling, de werking en het gebruik van het Schengensysteem van
                                        de tweede generatie (SIS II) bedoelde informatiesysteem (PbEU 2006, L 381); $$ Schengen Uitvoeringsovereenkomst: de op 19 juni 1990 te Schengen tot stand
                                        gekomen Overeenkomst ter uitvoering van het tussen de regeringen van de staten
                                        van de Benelux Economische Unie, de bondsrepubliek Duitsland en de Franse
                                        republiek op 14 juni 1985 te Schengen gesloten akkoord betreffende de
                                        geleidelijke afschaffing van de controles aan de gemeenschappelijke grenzen
                                        (Trb. 1990, 145), alsmede de daarop gebaseerde Protocollen; $$ Schengengebied: het grondgebied van de staten waarop de Schengengrenscode en de
                                        Schengen Uitvoeringsovereenkomst van toepassing zijn; $$ schip: hetgeen daaronder wordt verstaan in ;artikel 1, eerste lid, onder b,
                                        van de Scheepvaartverkeerswet $$ staatloze: de persoon die voor de toepassing van het op 28 september 1954 te New
                                        York gesloten verdrag betreffende de status van staatlozen (Trb. 1955, 42 en
                                        1957, 22) als staatloze geldt; $$ tewerkstellingsvergunning: de vergunning, bedoeld in ;artikel 1, onder e, van de Wet
                                        arbeid vreemdelingen $$ verblijfsvergunning asiel voor bepaalde tijd: de verblijfsvergunning, bedoeld in ;artikel 28 van de Wet $$ verblijfsvergunning asiel voor onbepaalde tijd: de verblijfsvergunning, bedoeld
                                        in ;artikel 33 van de
                                            Wet $$ verblijfsvergunning regulier voor bepaalde tijd: de verblijfsvergunning, bedoeld
                                        in ;artikel 14 van de
                                            Wet $$ verblijfsvergunning regulier voor onbepaalde tijd: de verblijfsvergunning,
                                        bedoeld in ;artikel 20 van
                                            de Wet $$ vliegtuig: hetgeen daaronder wordt verstaan in ;artikel 1, eerste lid, onder c,
                                        van de Luchtvaartwet $$ vreemdelingenadministratie: de vreemdelingenadministratie, bedoeld in .artikel 107 van de Wet $$ zeeschip: hetgeen daaronder wordt verstaan in ;artikel 1, tweede lid, onder c,
                                        van de Scheepvaartverkeerswet",1.0:c:BWBR0011825&artikel=1.1&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=1&artikel=1.1&z=2019-07-01&g=2019-07-01,23-05-2018
1,/Hoofdstuk1/Afdeling1/Artikel1.2,"In dit besluit wordt verstaan onder: $$ het visum, bedoeld in artikel 2, punt 2, onder a, van de Verordening nr.
                                        810/2009/EG van het Europees Parlement en de Raad van 13 juli 2009 tot
                                        vaststelling van een gemeenschappelijke Visumcode (Visumcode) (PbEU, L 243); $$ het visum, bedoeld in artikel 2, punt 2, onder b, van de Visumcode.",1.0:c:BWBR0011825&artikel=1.2&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=1&artikel=1.2&z=2019-07-01&g=2019-07-01,31-12-2011
2,/Hoofdstuk1/Afdeling1/Artikel1.3,"Ter uitvoering van een verdrag of een EU-verordening, -richtlijn of -besluit, op grond
                                waarvan de grenscontrole plaatsvindt aan de buitengrenzen van het Schengengebied, wordt
                                in ,
                                alsmede in de  en , , , , , , en , onder «Nederland» mede verstaan: de tot het Schengengebied
                                behorende grondgebieden van andere staten.hoofdstuk 4, afdeling 1",1.0:c:BWBR0011825&artikel=1.3&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=1&artikel=1.3&z=2019-07-01&g=2019-07-01,01-03-2016
3,/Hoofdstuk1/Afdeling1/Artikel1.4,"Onze Minister kan van zijn bevoegdheden mandaat verlenen aan de burgemeester, de
                                    korpschef en de bevelhebber van de Koninklijke marechaussee. $$ De burgemeester, de korpschef en de bevelhebber van de Koninklijke marechaussee
                                    kunnen ondermandaat verlenen aan de onder hen ressorterende ambtenaren voorzover dat
                                    in overeenstemming is met de taak en functie van de desbetreffende ambtenaar.",1.0:c:BWBR0011825&artikel=1.4&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=1&artikel=1.4&z=2019-07-01&g=2019-07-01,13-04-2004
4,/Hoofdstuk1/Afdeling2/Paragraaf1/Artikel1.5,,1.0:c:BWBR0011825&artikel=1.5&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=2&paragraaf=1&artikel=1.5&z=2019-07-01&g=2019-07-01,29-04-2006
5,/Hoofdstuk1/Afdeling2/Paragraaf2/Artikel1.6,"De commissie kan haar werkwijze nader vaststellen in een reglement van orde als
                                    bedoeld in .artikel 21 van de
                                        Kaderwet adviescolleges",1.0:c:BWBR0011825&artikel=1.6&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=2&paragraaf=2&artikel=1.6&z=2019-07-01&g=2019-07-01,01-04-2001
6,/Hoofdstuk1/Afdeling2/Paragraaf2/Artikel1.7,"De commissie adviseert schriftelijk en met redenen omkleed. $$ De adviezen vermelden de namen van de personen die ter vergadering aanwezig zijn
                                        geweest. Zij vermelden tevens met welke stemmenverhouding zij zijn vastgesteld. $$ Het advies wordt door de voorzitter en de secretaris ondertekend.",1.0:c:BWBR0011825&artikel=1.7&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=2&paragraaf=2&artikel=1.7&z=2019-07-01&g=2019-07-01,01-04-2001
7,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.8,"Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of wil
                                    verblijven als familie- of gezinslid, kan als referent optreden de hoofdpersoon bij
                                    wie de vreemdeling als familie- of gezinslid verblijft of wil verblijven.",1.0:c:BWBR0011825&artikel=1.8&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.8&z=2019-07-01&g=2019-07-01,01-06-2013
8,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.9,"Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of
                                        wil verblijven voor het verrichten van arbeid als kennismigrant, kan als
                                        referent optreden de krachtens  als referent erkende werkgever, met wie de vreemdeling een
                                        arbeidsovereenkomst of gastovereenkomst heeft gesloten of die de vreemdeling
                                        heeft aangesteld en die, voor zover op grond van de  vereist, is ingeschreven in het handelsregister, bedoeld in .artikel 2c van de
                                            Wet $$ Ten behoeve van het verblijf van een vreemdeling, die in Nederland verblijft of
                                        wil verblijven als houder van de Europese blauwe kaart, kan als referent
                                        optreden de werkgever, met wie de vreemdeling een arbeidsovereenkomst of
                                        gastovereenkomst heeft gesloten of die de vreemdeling heeft aangesteld. $$ Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of
                                        wil verblijven voor een overplaatsing binnen een onderneming, kan als referent
                                        optreden de gastentiteit in de zin van artikel 3, onder d, van /EU.richtlijn
                                            2014/66",1.0:c:BWBR0011825&artikel=1.9&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.9&z=2019-07-01&g=2019-07-01,29-11-2016
9,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.10,"Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of wil
                                    verblijven voor het verrichten van seizoenarbeid of arbeid in loondienst, kan als
                                    referentoptreden de werkgever, die, voor zover op grond van de  vereist, is ingeschreven in het handelsregister, bedoeld in ,
                                    en die:Handelsregisterwet 2007 $$ met de vreemdeling een arbeidsovereenkomst heeft gesloten of die de
                                            vreemdeling heeft aangesteld, dan wel, indien geen sprake is van een
                                            arbeidsovereenkomst of aanstelling, $$ ten behoeve van die arbeid in het bezit is gesteld van een
                                            tewerkstellingsvergunning of een tewerkstellingsvergunning heeft
                                            aangevraagd, dan wel, indien geen tewerkstellingsvergunning is vereist, $$ de vreemdeling feitelijk tewerkstelt.",1.0:c:BWBR0011825&artikel=1.10&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.10&z=2019-07-01&g=2019-07-01,01-06-2013
