,artikelnr:,text:,jci1.0:,jci1.3:,versie:
0,/Hoofdstuk1/Artikel1,"In dit besluit en de daarop berustende bepalingen wordt verstaan onder:  $ Onderdeel_1 :  $  algemene de-minimisverordening: verordening (EU) nr. 1407/2013 van de Commissie van 18december 2013 betreffende de toepassing van de artikelen 107 en 108 van het Verdrag betreffende de werking van de Europese Unie op de-minimissteun (PbEU 2013, L 352);  $ Onderdeel_2 :  $  verklaring: verklaring als bedoeld in ;artikel 2, eerste lid verklaring als bedoeld in ;  $ Onderdeel_3 :  $  wet: ;Participatiewet  $ Onderdeel_4 :  $  zelfstandige: de rechthebbende, bedoeld in  die achttien jaar of ouder is maar de pensioengerechtigde leeftijd nog niet heeft bereikt en die voor de voorziening in het bestaan is aangewezen op arbeid in eigen bedrijf of zelfstandig beroep hier te lande en die;artikel 11, van de wet  $ Onderdeela :  $  voldoet aan de wettelijke vereisten voor de uitoefening daarvan;  $ Onderdeelb :  $  ten minste 1.225 uur per jaar besteedt aan werkzaamheden voor het bedrijf of zelfstandig beroep; en  $ Onderdeelc :  $  alleen of samen met degene met wie hij het bedrijf of zelfstandig beroep uitoefent de volledige zeggenschap in dat bedrijf of zelfstandig beroep heeft en de financile risicos daarvan draagt.",1.0:c:BWBR0043402&artikel=1&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=1&z=2020-04-22&g=2020-04-22,22-04-2020
1,/Hoofdstuk1/Artikel2," $ Lid1 :  $  Algemene bijstand of bijstand ter voorziening in de behoefte aan bedrijfskapitaal op grond van dit besluit kan worden verleend aan de zelfstandige die op 17maart 2020 stond ingeschreven in het handelsregister, bedoeld in  en schriftelijk verklaart dat diens bedrijf of zelfstandig beroep financieel is geraakt als gevolg van de crisis in verband met COVID-19.artikel 2, van de Handelsregisterwet 2007  $ Lid2 :  $  Algemene bijstand op grond van dit besluit wordt niet verleend aan de zelfstandige die algemene bijstand ontvangt op grond van het .Besluit bijstandverlening zelfstandigen 2004",1.0:c:BWBR0043402&artikel=2&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=2&z=2020-04-22&g=2020-04-22,22-04-2020
2,/Hoofdstuk1/Artikel3," $ Lid1 :  $  In afwijking van  wordt de aanvraag ingediend bij het college.artikel 41 van de wet  $ Lid2 :  $  De aanvraag wordt ingediend voor 1juni 2020 en wordt voor de toepassing van  geacht te zijn ingediend op 1maart 2020.artikel 44, eerste lid, derde zinsdeel, van de wet  $ Lid3 :  $  Voor de ondernemer in de binnenvaart, bedoeld in , die geen woonplaats heeft als bedoeld in , bestaat het recht op bijstand jegens het college van de gemeente waar de ondernemer in de binnenvaart op het moment van de aanvraag zijn feitelijke ligplaats heeft.artikel 1, onderdeel k, van het Besluit bijstandverlening zelfstandigen 2004",1.0:c:BWBR0043402&artikel=3&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=3&z=2020-04-22&g=2020-04-22,22-04-2020
3,/Hoofdstuk1/Artikel4," $ Lid1 :  $  De aanvraag kan worden ingediend door middel van een door Onze Minister beschikbaar gesteld formulier. De hiervoor benodigde gegevens worden niet verkregen van de zelfstandige voor zover zij door Onze Minister verkregen kunnen worden uit het handelsregister, bedoeld in , alsmede van Onze Minister van Onderwijs, Cultuur en Wetenschap.artikel 2 van de Handelsregisterwet 2007  $ Lid2 :  $  De voor de aanvraag benodigde gegevens worden door Onze Minister niet verkregen van de zelfstandige voor zover zij door het college verkregen kunnen worden uit de basisregistratie personen.  $ Lid3 :  $  In afwijking van  is het Inlichtingenbureau verwerker voor Onze Minister voor het verwerken van de gegevens die door tussenkomst van het Inlichtingenbureau door Onze Minister worden verkregen ten behoeve van de taak, bedoeld in het eerste lid.artikel 5.24, eerste lid, van het Besluit SUWI",1.0:c:BWBR0043402&artikel=4&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=4&z=2020-04-22&g=2020-04-22,22-04-2020
4,/Hoofdstuk2/Artikel5,"In de verklaring wordt door de aanvrager van algemene bijstand het volgende verklaard en de volgende informatie verstrekt:  $ Onderdeela :  $  dat diens bedrijf of zelfstandig beroep financieel is geraakt als gevolg van de crisis in verband met COVID-19, voorzien van een toelichting;  $ Onderdeelb :  $  dat hij voor de kalendermaanden waarover algemene bijstand wordt aangevraagd, verwacht een in aanmerking te nemen inkomen te hebben dat lager is dan de bijstandsnorm; en  $ Onderdeelc :  $  voor de kalendermaanden waarover algemene bijstand wordt aangevraagd een opgave van het inkomen dat hij heeft verworven of verwacht te gaan verwerven.",1.0:c:BWBR0043402&artikel=5&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=5&z=2020-04-22&g=2020-04-22,22-04-2020
5,/Hoofdstuk2/Artikel6," $ Lid1 :  $  In afwijking van  wordt niet als inkomen in aanmerking genomen:artikel 32, eerste lid, onderdeel a, van de wet  $ Onderdeela :  $  het inkomen van de echtgenoot van de zelfstandige;  $ Onderdeelb :  $  een teruggave inkomstenbelasting en premies volksverzekeringen.  $ Lid2 :  $  De verschuldigde inkomstenbelasting en premies volksverzekeringen over inkomen waarover geen loonbelasting is geheven wordt gesteld op 18 procent van dat inkomen.  $ Lid3 :  $  Ten aanzien van de zelfstandige die het bedrijf of zelfstandig beroep uitoefent in de vorm van een besloten vennootschap of een coperatieve vereniging met wettelijke aansprakelijkheid wordt onder inkomen mede verstaan de naar evenredigheid van het aantal zelfstandigen omgerekende nettowinst van deze rechtspersoon verminderd met de hierover verschuldigde vennootschapsbelasting.",1.0:c:BWBR0043402&artikel=6&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=6&z=2020-04-22&g=2020-04-22,22-04-2020
6,/Hoofdstuk2/Artikel7,In afwijking van  wordt vermogen niet in aanmerking genomen.artikel 34 van de wet,1.0:c:BWBR0043402&artikel=7&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=7&z=2020-04-22&g=2020-04-22,22-04-2020
7,/Hoofdstuk2/Artikel8,Algemene bijstand wordt naar de regels van dit besluit verleend in de vorm van een bedrag om niet.,1.0:c:BWBR0043402&artikel=8&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=8&z=2020-04-22&g=2020-04-22,22-04-2020
8,/Hoofdstuk2/Artikel9,De algemene bijstand wordt naar de regels van dit besluit verleend voor ten hoogste drie aaneengesloten kalendermaanden en ziet uitsluitend op de kalendermaanden maart tot en met augustus 2020.,1.0:c:BWBR0043402&artikel=9&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=9&z=2020-04-22&g=2020-04-22,22-04-2020
9,/Hoofdstuk3/Artikel10," $ Lid1 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal kan worden verleend aan de zelfstandige die schriftelijk verklaart en aannemelijk maakt dat hij als gevolg van de crisis in verband met COVID-19 over onvoldoende direct beschikbare geldmiddelen beschikt om aan de financile verplichtingen verbonden aan diens bedrijf of zelfstandig beroep te kunnen voldoen.  $ Lid2 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal wordt niet verleend voor zover dat leidt tot een overschrijding van het de-minimisplafond, bedoeld in artikel 3, tweede lid, van de algemene de-minimisverordening.",1.0:c:BWBR0043402&artikel=10&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=10&z=2020-04-22&g=2020-04-22,22-04-2020
10,/Hoofdstuk3/Artikel11," $ Lid1 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal aan de zelfstandige die het bedrijf of zelfstandig beroep uitoefent in de vorm van een maatschap, een vennootschap onder firma, een commanditaire vennootschap, een besloten vennootschap of een coperatieve vereniging met wettelijke aansprakelijkheid, wordt slechts verleend indien hoofdelijke aansprakelijkheid voor de uit de bijstandsverlening voortvloeiende verplichtingen wordt aanvaard door:  $ Onderdeela :  $  alle vennoten of leden waarmee het bedrijf of zelfstandig beroep wordt uitgeoefend;  $ Onderdeelb :  $  de besloten vennootschap en de coperatieve vereniging met wettelijke aansprakelijkheid.  $ Lid2 :  $  De eis van aanvaarding van hoofdelijke aansprakelijkheid geldt niet voor de commanditaire vennoot wiens inbreng uitsluitend uit kapitaal bestaat.  $ Lid3 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal wordt niet verleend aan de vennoot in een maatschap die daar alleen arbeid inbrengt. Deze vennoot behoeft geen hoofdelijke aansprakelijkheid te aanvaarden voor de aan de andere vennoten verleende bijstand ter voorziening in de behoefte aan bedrijfskapitaal.",1.0:c:BWBR0043402&artikel=11&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=11&z=2020-04-22&g=2020-04-22,22-04-2020
11,/Hoofdstuk3/Artikel12,"In de verklaring wordt door de aanvrager van bijstand ter voorziening in de behoefte aan bedrijfskapitaal het volgende verklaard en de volgende informatie verstrekt:  $ Onderdeela :  $  dat diens bedrijf of zelfstandig beroep financieel is geraakt als gevolg van de crisis in verband met COVID-19, voorzien van een toelichting;  $ Onderdeelb :  $  dat hij als gevolg van de crisis in verband met COVID-19 over onvoldoende direct beschikbare geldmiddelen beschikt om aan financile verplichtingen verbonden aan diens bedrijf of zelfstandig beroep te kunnen voldoen, voorzien van een toelichting; en  $ Onderdeelc :  $  dat de omvang van de aangevraagde bijstand niet zal leiden tot een overschrijding van het de-minimisplafond, bedoeld in artikel 3, tweede lid, van de algemene de- minimisverordening.",1.0:c:BWBR0043402&artikel=12&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=12&z=2020-04-22&g=2020-04-22,22-04-2020
12,/Hoofdstuk3/Artikel13, $ Lid1 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal wordt naar de regels van dit besluit verleend in de vorm van een rentedragende lening.  $ Lid2 :  $  Een voorschot als bedoeld in  kan geen betrekking hebben op bijstand ter voorziening in de behoefte aan bedrijfskapitaal.artikel 52 van de wet,1.0:c:BWBR0043402&artikel=13&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=13&z=2020-04-22&g=2020-04-22,22-04-2020
13,/Hoofdstuk3/Artikel14,Bijstand ter voorziening in de behoefte aan bedrijfskapitaal wordt verleend met inachtneming van het volgende:  $ Onderdeela :  $  de rente van de lening bedraagt 2 procent per jaar gedurende de gehele looptijd van de lening;  $ Onderdeelb :  $  de looptijd van de lening is ten hoogste drie jaar.,1.0:c:BWBR0043402&artikel=14&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=14&z=2020-04-22&g=2020-04-22,22-04-2020
14,/Hoofdstuk3/Artikel15," $ Lid1 :  $  De bijstand ter voorziening in de behoefte aan bedrijfskapitaal bedraagt ten hoogste  10.157,00. Dit bedrag geldt per bedrijf of zelfstandig beroep.  $ Lid2 :  $  Als de bijstand ter voorziening in de behoefte aan bedrijfskapitaal wordt gevraagd door gehuwden die beide zelfstandige zijn, kan per echtgenoot voor diens bedrijf of zelfstandig beroep een lening worden verleend van ten hoogste  10.157,00.",1.0:c:BWBR0043402&artikel=15&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=15&z=2020-04-22&g=2020-04-22,22-04-2020
