fact;definition
 algemene de-minimisverordening;"verordening (EU) nr. 1407/2013 van de Commissie van 18december 2013 betreffende de toepassing van de artikelen 107 en 108 van het Verdrag betreffende de werking van de Europese Unie op de-minimissteun (PbEU 2013, L 352);  "
 verklaring;"verklaring als bedoeld in ;artikel 2, eerste lid verklaring als bedoeld in ;  "
 wet;" ;Participatiewet  "
 zelfstandige;"de rechthebbende, bedoeld in  die achttien jaar of ouder is maar de pensioengerechtigde leeftijd nog niet heeft bereikt en die voor de voorziening in het bestaan is aangewezen op arbeid in eigen bedrijf of zelfstandig beroep hier te lande en die;artikel 11, van de wet  "
